,Application,Actual Extension
75,dxdiag,dxdiag.exe
76,EaseOfAccessDialog,EaseOfAccessDialog.exe
77,edpnotify,edpnotify.exe
78,efsui,efsui.exe
79,EhStorAuthn,EhStorAuthn.exe
80,esentutl,esentutl.exe
81,esif_uf,esif_uf.exe
82,eudcedit,eudcedit.exe
83,eventcreate,eventcreate.exe
84,eventvwr,eventvwr.exe
85,expand,expand.exe
86,explorer,explorer.exe
87,extrac32,extrac32.exe
88,fc,fc.exe
89,find,find.exe
90,findstr,findstr.exe
91,finger,finger.exe
92,fixmapi,fixmapi.exe
93,FlashPlayerApp,FlashPlayerApp.exe
94,fltMC,fltMC.exe
95,Fondue,Fondue.exe
96,fontdrvhost,fontdrvhost.exe
97,fontview,fontview.exe
98,forfiles,forfiles.exe
99,fsquirt,fsquirt.exe
100,fsutil,fsutil.exe
101,ftp,ftp.exe
102,GameBarPresenceWriter,GameBarPresenceWriter.exe
103,GamePanel,GamePanel.exe
104,getmac,getmac.exe
105,gpresult,gpresult.exe
106,gpupdate,gpupdate.exe
107,grpconv,grpconv.exe
108,hdwwiz,hdwwiz.exe
109,help,help.exe
110,hh,hh.exe
111,HOSTNAME,HOSTNAME.EXE
112,icacls,icacls.exe
113,icsunattend,icsunattend.exe
114,ieUnatt,ieUnatt.exe
115,iexpress,iexpress.exe
116,iisreset,iisreset.exe
117,InfDefaultInstall,InfDefaultInstall.exe
118,instnm,instnm.exe
119,IntelCpHeciSvc,IntelCpHeciSvc.exe
120,ipconfig,ipconfig.exe
121,iscsicli,iscsicli.exe
122,iscsicpl,iscsicpl.exe
123,isoburn,isoburn.exe
124,ISSRemoveSP,ISSRemoveSP.exe
125,ktmutil,ktmutil.exe
126,label,label.exe
127,LaunchTM,LaunchTM.exe
128,LaunchWinApp,LaunchWinApp.exe
129,lodctr,lodctr.exe
130,logagent,logagent.exe
131,logman,logman.exe
132,Magnify,Magnify.exe
133,makecab,makecab.exe
134,mcbuilder,mcbuilder.exe
135,mfpmp,mfpmp.exe
136,mmc,mmc.exe
137,mmgaserver,mmgaserver.exe
138,mobsync,mobsync.exe
139,mountvol,mountvol.exe
140,MRINFO,MRINFO.EXE
141,msdt,msdt.exe
142,msfeedssync,msfeedssync.exe
143,mshta,mshta.exe
144,msiexec,msiexec.exe
145,msinfo32,msinfo32.exe
146,mspaint,mspaint.exe
147,msra,msra.exe
148,mstsc,mstsc.exe
149,mtstocom,mtstocom.exe
150,MuiUnattend,MuiUnattend.exe
151,ndadmin,ndadmin.exe
152,net,net.exe
153,net1,net1.exe
154,netbtugc,netbtugc.exe
155,NetCfgNotifyObjectHost,NetCfgNotifyObjectHost.exe
156,netiougc,netiougc.exe
157,Netplwiz,Netplwiz.exe
158,netsh,netsh.exe
159,NETSTAT,NETSTAT.EXE
160,newdev,newdev.exe
161,notepad,notepad.exe
162,nslookup,nslookup.exe
163,ntprint,ntprint.exe
164,odbcad32,odbcad32.exe
165,odbcconf,odbcconf.exe
166,OneDriveSetup,OneDriveSetup.exe
167,openfiles,openfiles.exe
168,OpenWith,OpenWith.exe
169,OposHost,OposHost.exe
170,PackagedCWALauncher,PackagedCWALauncher.exe
171,PasswordOnWakeSettingFlyout,PasswordOnWakeSettingFlyout.exe
172,PATHPING,PATHPING.EXE
173,pcaui,pcaui.exe
174,perfhost,perfhost.exe
175,perfmon,perfmon.exe
176,PickerHost,PickerHost.exe
177,PING,PING.EXE
178,PkgMgr,PkgMgr.exe
179,poqexec,poqexec.exe
180,powercfg,powercfg.exe
181,PresentationHost,PresentationHost.exe
182,prevhost,prevhost.exe
183,print,print.exe
184,printui,printui.exe
185,proquota,proquota.exe
186,provlaunch,provlaunch.exe
187,psr,psr.exe
188,quickassist,quickassist.exe
189,rasautou,rasautou.exe
190,rasdial,rasdial.exe
191,raserver,raserver.exe
192,rasphone,rasphone.exe
193,RdpSa,RdpSa.exe
194,RdpSaProxy,RdpSaProxy.exe
195,RdpSaUacHelper,RdpSaUacHelper.exe
196,rdrleakdiag,rdrleakdiag.exe
197,ReAgentc,ReAgentc.exe
198,recover,recover.exe
199,reg,reg.exe
200,regedit,regedit.exe
201,regedt32,regedt32.exe
202,regini,regini.exe
203,Register-CimProvider,Register-CimProvider.exe
204,regsvr32,regsvr32.exe
205,rekeywiz,rekeywiz.exe
206,relog,relog.exe
207,replace,replace.exe
208,resmon,resmon.exe
209,RMActivate,RMActivate.exe
210,RMActivate_isv,RMActivate_isv.exe
211,RMActivate_ssp,RMActivate_ssp.exe
212,RMActivate_ssp_isv,RMActivate_ssp_isv.exe
213,RmClient,RmClient.exe
214,Robocopy,Robocopy.exe
215,ROUTE,ROUTE.EXE
216,RpcPing,RpcPing.exe
217,rrinstaller,rrinstaller.exe
218,runas,runas.exe
219,rundll32,rundll32.exe
220,RunLegacyCPLElevated,RunLegacyCPLElevated.exe
221,runonce,runonce.exe
222,sc,sc.exe
223,schtasks,schtasks.exe
224,sdbinst,sdbinst.exe
225,sdchange,sdchange.exe
226,sdiagnhost,sdiagnhost.exe
227,SearchFilterHost,SearchFilterHost.exe
228,SearchIndexer,SearchIndexer.exe
229,SearchProtocolHost,SearchProtocolHost.exe
230,SecEdit,SecEdit.exe
231,secinit,secinit.exe
232,sethc,sethc.exe
233,SettingSyncHost,SettingSyncHost.exe
234,setup16,setup16.exe
235,setupugc,setupugc.exe
236,setx,setx.exe
237,sfc,sfc.exe
238,shrpubw,shrpubw.exe
239,shutdown,shutdown.exe
240,SndVol,SndVol.exe
241,sort,sort.exe
242,srdelayed,srdelayed.exe
243,stordiag,stordiag.exe
244,subst,subst.exe
245,svchost,svchost.exe
246,sxstrace,sxstrace.exe
247,SyncHost,SyncHost.exe
248,systeminfo,systeminfo.exe
249,SystemPropertiesAdvanced,SystemPropertiesAdvanced.exe
250,SystemPropertiesComputerName,SystemPropertiesComputerName.exe
251,SystemPropertiesDataExecutionPrevention,SystemPropertiesDataExecutionPrevention.exe
252,SystemPropertiesHardware,SystemPropertiesHardware.exe
253,SystemPropertiesPerformance,SystemPropertiesPerformance.exe
254,SystemPropertiesProtection,SystemPropertiesProtection.exe
255,SystemPropertiesRemote,SystemPropertiesRemote.exe
256,SystemUWPLauncher,SystemUWPLauncher.exe
257,systray,systray.exe
258,takeown,takeown.exe
259,TapiUnattend,TapiUnattend.exe
260,taskkill,taskkill.exe
261,tasklist,tasklist.exe
262,Taskmgr,Taskmgr.exe
263,tcmsetup,tcmsetup.exe
264,TCPSVCS,TCPSVCS.EXE
265,ThumbnailExtractionHost,ThumbnailExtractionHost.exe
266,timeout,timeout.exe
267,TokenBrokerCookies,TokenBrokerCookies.exe
268,TpmInit,TpmInit.exe
269,tracerpt,tracerpt.exe
270,TRACERT,TRACERT.EXE
271,TSTheme,TSTheme.exe
272,TsWpfWrp,TsWpfWrp.exe
273,typeperf,typeperf.exe
274,tzutil,tzutil.exe
275,unlodctr,unlodctr.exe
276,unregmp2,unregmp2.exe
277,upnpcont,upnpcont.exe
278,user,user.exe
279,UserAccountBroker,UserAccountBroker.exe
280,UserAccountControlSettings,UserAccountControlSettings.exe
281,userinit,userinit.exe
282,Utilman,Utilman.exe
283,verclsid,verclsid.exe
284,verifiergui,verifiergui.exe
285,vssadmin,vssadmin.exe
286,w32tm,w32tm.exe
287,waitfor,waitfor.exe
288,wecutil,wecutil.exe
289,WerFault,WerFault.exe
290,WerFaultSecure,WerFaultSecure.exe
291,wermgr,wermgr.exe
292,wevtutil,wevtutil.exe
293,wextract,wextract.exe
294,where,where.exe
295,whoami,whoami.exe
296,wiaacmgr,wiaacmgr.exe
297,Windows,Windows.Media.BackgroundPlayback.exe
298,Windows,Windows.WARP.JITService.exe
299,winrs,winrs.exe
300,winrshost,winrshost.exe
301,winver,winver.exe
302,WISPTIS,WISPTIS.EXE
303,wlanext,wlanext.exe
304,wowreg32,wowreg32.exe
305,WPDShextAutoplay,WPDShextAutoplay.exe
306,write,write.exe
307,wscadminui,wscadminui.exe
308,wscript,wscript.exe
309,WSManHTTPConfig,WSManHTTPConfig.exe
310,wsmprovhost,wsmprovhost.exe
311,wusa,wusa.exe
312,WWAHost,WWAHost.exe
313,xcopy,xcopy.exe
314,xpsrchvw,xpsrchvw.exe
315,xwizard,xwizard.exe
316,bfsvc,bfsvc.exe
317,explorer,explorer.exe
318,HelpPane,HelpPane.exe
319,hh,hh.exe
320,HPCUST1,HPCUST1.exe
321,HPCUST2,HPCUST2.exe
322,notepad,notepad.exe
323,py,py.exe
324,pyw,pyw.exe
325,regedit,regedit.exe
326,RtCRU64,RtCRU64.exe
327,Setup1,Setup1.exe
328,splwow64,splwow64.exe
329,ST6UNST,ST6UNST.EXE
330,winhlp32,winhlp32.exe
331,write,write.exe
332,mofcomp,mofcomp.exe
333,WinMgmt,WinMgmt.exe
334,WMIADAP,WMIADAP.exe
335,WMIC,WMIC.exe
336,WmiPrvSE,WmiPrvSE.exe
337,powershell,powershell.exe
338,powershell_ise,powershell_ise.exe
339,jhi_service,jhi_service.exe
340,SqlLocalDB,SqlLocalDB.exe
341,dotnet,dotnet.exe
342,mysqlauditadmin,mysqlauditadmin.exe
343,mysqlauditgrep,mysqlauditgrep.exe
344,mysqlbinlogmove,mysqlbinlogmove.exe
345,mysqlbinlogpurge,mysqlbinlogpurge.exe
346,mysqlbinlogrotate,mysqlbinlogrotate.exe
347,mysqldbcompare,mysqldbcompare.exe
348,mysqldbcopy,mysqldbcopy.exe
349,mysqldbexport,mysqldbexport.exe
350,mysqldbimport,mysqldbimport.exe
351,mysqldiff,mysqldiff.exe
352,mysqldiskusage,mysqldiskusage.exe
353,mysqlfailover,mysqlfailover.exe
354,mysqlfrm,mysqlfrm.exe
355,mysqlgrants,mysqlgrants.exe
356,mysqlindexcheck,mysqlindexcheck.exe
357,mysqlmetagrep,mysqlmetagrep.exe
358,mysqlprocgrep,mysqlprocgrep.exe
359,mysqlreplicate,mysqlreplicate.exe
360,mysqlrpladmin,mysqlrpladmin.exe
361,mysqlrplcheck,mysqlrplcheck.exe
362,mysqlrplms,mysqlrplms.exe
363,mysqlrplshow,mysqlrplshow.exe
364,mysqlrplsync,mysqlrplsync.exe
365,mysqlserverclone,mysqlserverclone.exe
366,mysqlserverinfo,mysqlserverinfo.exe
367,mysqlslavetrx,mysqlslavetrx.exe
368,mysqluc,mysqluc.exe
369,mysqluserclone,mysqluserclone.exe
370,deplister,deplister.exe
371,php-cgi,php-cgi.exe
372,php-win,php-win.exe
373,php,php.exe
374,phpdbg,phpdbg.exe
375,git-gui,git-gui.exe
376,git,git.exe
377,gitk,gitk.exe
378,python,python.exe
379,pythonw,pythonw.exe
380,RemoveMySQL-python,RemoveMySQL-python.exe
381,sqldiff,sqldiff.exe
382,sqlite3,sqlite3.exe
383,sqlite3_analyzer,sqlite3_analyzer.exe
384,tar,tar.exe
385,fc-cache,fc-cache.exe
386,fc-list,fc-list.exe
387,gdk-pixbuf-query-loaders,gdk-pixbuf-query-loaders.exe
388,gspawn-win32-helper-console,gspawn-win32-helper-console.exe
389,gspawn-win32-helper,gspawn-win32-helper.exe
390,gtk-query-immodules-2,gtk-query-immodules-2.0.exe
391,gtk-update-icon-cache,gtk-update-icon-cache.exe
392,pango-querymodules,pango-querymodules.exe
393,chardetect,chardetect.exe
394,easy_install-2,easy_install-2.7.exe
395,easy_install,easy_install.exe
396,futurize,futurize.exe
397,gtts-cli,gtts-cli.exe
398,helpviewer,helpviewer.exe
399,img2png,img2png.exe
400,img2py,img2py.exe
401,img2xpm,img2xpm.exe
402,iptest,iptest.exe
403,iptest2,iptest2.exe
404,ipython,ipython.exe
405,ipython2,ipython2.exe
406,jsonschema,jsonschema.exe
407,jupyter-bundlerextension,jupyter-bundlerextension.exe
408,jupyter-console,jupyter-console.exe
409,jupyter-kernel,jupyter-kernel.exe
410,jupyter-kernelspec,jupyter-kernelspec.exe
411,jupyter-migrate,jupyter-migrate.exe
412,jupyter-nbconvert,jupyter-nbconvert.exe
413,jupyter-nbextension,jupyter-nbextension.exe
414,jupyter-notebook,jupyter-notebook.exe
415,jupyter-qtconsole,jupyter-qtconsole.exe
416,jupyter-run,jupyter-run.exe
417,jupyter-serverextension,jupyter-serverextension.exe
418,jupyter-troubleshoot,jupyter-troubleshoot.exe
419,jupyter-trust,jupyter-trust.exe
420,jupyter,jupyter.exe
421,langid,langid.exe
422,pasteurize,pasteurize.exe
423,pbr,pbr.exe
424,pip,pip.exe
425,pip2,pip2.7.exe
426,pip2,pip2.exe
427,pycrust,pycrust.exe
428,pygmentize,pygmentize.exe
429,pyshell,pyshell.exe
430,pyslices,pyslices.exe
431,pyslicesshell,pyslicesshell.exe
432,pywxrc,pywxrc.exe
433,wheel,wheel.exe
434,wxdemo,wxdemo.exe
435,wxdocs,wxdocs.exe
436,wxget,wxget.exe
437,youtube-dl,youtube-dl.exe
438,node,node.exe
439,pageant,pageant.exe
440,plink,plink.exe
441,pscp,pscp.exe
442,psftp,psftp.exe
443,putty,putty.exe
444,puttygen,puttygen.exe
445,chardetect,chardetect.exe
446,easy_install-3,easy_install-3.7.exe
447,easy_install,easy_install.exe
448,f2py,f2py.exe
449,gtts-cli,gtts-cli.exe
450,pip,pip.exe
451,pip3,pip3.7.exe
452,pip3,pip3.exe
453,python,python.exe
454,pythonw,pythonw.exe
455,MicrosoftEdge,MicrosoftEdge.exe
456,,
