,Application,Actual Extension
68,cmdl32,cmdl32.exe
69,cmmon32,cmmon32.exe
70,cmstp,cmstp.exe
71,cofire,cofire.exe
72,colorcpl,colorcpl.exe
73,comp,comp.exe
74,compact,compact.exe
75,CompatTelRunner,CompatTelRunner.exe
76,CompMgmtLauncher,CompMgmtLauncher.exe
77,ComputerDefaults,ComputerDefaults.exe
78,conhost,conhost.exe
79,consent,consent.exe
80,control,control.exe
81,convert,convert.exe
82,convertvhd,convertvhd.exe
83,coredpussvr,coredpussvr.exe
84,CredentialUIBroker,CredentialUIBroker.exe
85,credwiz,credwiz.exe
86,cscript,cscript.exe
87,csrss,csrss.exe
88,ctfmon,ctfmon.exe
89,cttune,cttune.exe
90,cttunesvr,cttunesvr.exe
91,curl,curl.exe
92,dasHost,dasHost.exe
93,DataExchangeHost,DataExchangeHost.exe
94,DataStoreCacheDumpTool,DataStoreCacheDumpTool.exe
95,DataUsageLiveTileTask,DataUsageLiveTileTask.exe
96,dccw,dccw.exe
97,dcomcnfg,dcomcnfg.exe
98,ddodiag,ddodiag.exe
99,Defrag,Defrag.exe
100,desktopimgdownldr,desktopimgdownldr.exe
101,DeviceCensus,DeviceCensus.exe
102,DeviceCredentialDeployment,DeviceCredentialDeployment.exe
103,DeviceEject,DeviceEject.exe
104,DeviceEnroller,DeviceEnroller.exe
105,DevicePairingWizard,DevicePairingWizard.exe
106,DeviceProperties,DeviceProperties.exe
107,DFDWiz,DFDWiz.exe
108,dfrgui,dfrgui.exe
109,dialer,dialer.exe
110,difx64,difx64.exe
111,diskpart,diskpart.exe
112,diskperf,diskperf.exe
113,diskraid,diskraid.exe
114,DiskSnapshot,DiskSnapshot.exe
115,Dism,Dism.exe
116,dispdiag,dispdiag.exe
117,DisplaySwitch,DisplaySwitch.exe
118,djoin,djoin.exe
119,dllhost,dllhost.exe
120,dllhst3g,dllhst3g.exe
121,dmcertinst,dmcertinst.exe
122,dmcfghost,dmcfghost.exe
123,DmNotificationBroker,DmNotificationBroker.exe
124,DmOmaCpMo,DmOmaCpMo.exe
125,dns-sd,dns-sd.exe
126,dnscacheugc,dnscacheugc.exe
127,doskey,doskey.exe
128,dpapimig,dpapimig.exe
129,DpiScaling,DpiScaling.exe
130,dpnsvr,dpnsvr.exe
131,DPTopologyApp,DPTopologyApp.exe
132,DPTopologyAppv2_0,DPTopologyAppv2_0.exe
133,driverquery,driverquery.exe
134,drvcfg,drvcfg.exe
135,drvinst,drvinst.exe
136,DsmUserTask,DsmUserTask.exe
137,dsregcmd,dsregcmd.exe
138,dstokenclean,dstokenclean.exe
139,DTUHandler,DTUHandler.exe
140,dusmtask,dusmtask.exe
141,dvdplay,dvdplay.exe
142,dwm,dwm.exe
143,DWWIN,DWWIN.EXE
144,dxdiag,dxdiag.exe
145,dxgiadaptercache,dxgiadaptercache.exe
146,Dxpserver,Dxpserver.exe
147,Eap3Host,Eap3Host.exe
148,EaseOfAccessDialog,EaseOfAccessDialog.exe
149,easinvoker,easinvoker.exe
150,EASPolicyManagerBrokerHost,EASPolicyManagerBrokerHost.exe
151,EDPCleanup,EDPCleanup.exe
152,edpnotify,edpnotify.exe
153,EduPrintProv,EduPrintProv.exe
154,efsui,efsui.exe
155,EhStorAuthn,EhStorAuthn.exe
156,esentutl,esentutl.exe
157,eudcedit,eudcedit.exe
158,eventcreate,eventcreate.exe
159,eventvwr,eventvwr.exe
160,expand,expand.exe
161,extrac32,extrac32.exe
162,fc,fc.exe
163,fhmanagew,fhmanagew.exe
164,FileHistory,FileHistory.exe
165,find,find.exe
166,findstr,findstr.exe
167,finger,finger.exe
168,fixmapi,fixmapi.exe
169,fltMC,fltMC.exe
170,fodhelper,fodhelper.exe
171,Fondue,Fondue.exe
172,fontdrvhost,fontdrvhost.exe
173,fontview,fontview.exe
174,forfiles,forfiles.exe
175,fsavailux,fsavailux.exe
176,FsIso,FsIso.exe
177,fsquirt,fsquirt.exe
178,fsutil,fsutil.exe
179,ftp,ftp.exe
180,fvenotify,fvenotify.exe
181,FXSCOVER,FXSCOVER.exe
182,FXSSVC,FXSSVC.exe
183,FXSUNATD,FXSUNATD.exe
184,GameBarPresenceWriter,GameBarPresenceWriter.exe
185,GamePanel,GamePanel.exe
186,GenValObj,GenValObj.exe
187,getmac,getmac.exe
188,GfxUIEx,GfxUIEx.exe
189,Gfxv2_0,Gfxv2_0.exe
190,Gfxv4_0,Gfxv4_0.exe
191,gpresult,gpresult.exe
192,gpupdate,gpupdate.exe
193,grpconv,grpconv.exe
194,hdwwiz,hdwwiz.exe
195,help,help.exe
196,HOSTNAME,HOSTNAME.EXE
197,HPMUIDir,HPMUIDir.exe
198,hvax64,hvax64.exe
199,hvix64,hvix64.exe
200,icacls,icacls.exe
201,IcsEntitlementHost,IcsEntitlementHost.exe
202,icsunattend,icsunattend.exe
203,ie4uinit,ie4uinit.exe
204,ieUnatt,ieUnatt.exe
205,iexpress,iexpress.exe
206,igfxCUIService,igfxCUIService.exe
207,igfxEM,igfxEM.exe
208,igfxext,igfxext.exe
209,igfxHK,igfxHK.exe
210,igfxSDK,igfxSDK.exe
211,igfxTray,igfxTray.exe
212,iisreset,iisreset.exe
213,immersivetpmvscmgrsvr,immersivetpmvscmgrsvr.exe
214,InfDefaultInstall,InfDefaultInstall.exe
215,IntelCpHDCPSvc,IntelCpHDCPSvc.exe
216,IntelWiDiUMS64,IntelWiDiUMS64.exe
217,ipconfig,ipconfig.exe
218,irftp,irftp.exe
219,iscsicli,iscsicli.exe
220,iscsicpl,iscsicpl.exe
221,isoburn,isoburn.exe
222,klist,klist.exe
223,ksetup,ksetup.exe
224,ktmutil,ktmutil.exe
225,label,label.exe
226,LanguageComponentsInstallerComHandler,LanguageComponentsInstallerComHandler.exe
227,LaunchTM,LaunchTM.exe
228,LaunchWinApp,LaunchWinApp.exe
229,LegacyNetUXHost,LegacyNetUXHost.exe
230,LicenseManagerShellext,LicenseManagerShellext.exe
231,licensingdiag,licensingdiag.exe
232,LicensingUI,LicensingUI.exe
233,LocationNotificationWindows,LocationNotificationWindows.exe
234,Locator,Locator.exe
235,LockAppHost,LockAppHost.exe
236,LockScreenContentServer,LockScreenContentServer.exe
237,lodctr,lodctr.exe
238,logagent,logagent.exe
239,logman,logman.exe
240,LogonUI,LogonUI.exe
241,lpkinstall,lpkinstall.exe
242,lpksetup,lpksetup.exe
243,lpremove,lpremove.exe
244,LsaIso,LsaIso.exe
245,lsass,lsass.exe
246,Magnify,Magnify.exe
247,makecab,makecab.exe
248,manage-bde,manage-bde.exe
249,MbaeParserTask,MbaeParserTask.exe
250,mblctr,mblctr.exe
251,MBR2GPT,MBR2GPT.EXE
252,mcbuilder,mcbuilder.exe
253,MDEServer,MDEServer.exe
254,MDMAgent,MDMAgent.exe
255,MDMAppInstaller,MDMAppInstaller.exe
256,MdmDiagnosticsTool,MdmDiagnosticsTool.exe
257,MdRes,MdRes.exe
258,MdSched,MdSched.exe
259,mfpmp,mfpmp.exe
260,MicrosoftEdgeSH,MicrosoftEdgeSH.exe
261,mmc,mmc.exe
262,mmgaserver,mmgaserver.exe
263,mobsync,mobsync.exe
264,mountvol,mountvol.exe
265,mpnotify,mpnotify.exe
266,MpSigStub,MpSigStub.exe
267,MRINFO,MRINFO.EXE
268,MRT-KB890830,MRT-KB890830.exe
269,MRT,MRT.exe
270,MSchedExe,MSchedExe.exe
271,msconfig,msconfig.exe
272,msdt,msdt.exe
273,msdtc,msdtc.exe
274,msfeedssync,msfeedssync.exe
275,mshta,mshta.exe
276,msiexec,msiexec.exe
277,msinfo32,msinfo32.exe
278,mspaint,mspaint.exe
279,msra,msra.exe
280,MsSpellCheckingHost,MsSpellCheckingHost.exe
281,mstsc,mstsc.exe
282,mtstocom,mtstocom.exe
283,MuiUnattend,MuiUnattend.exe
284,MultiDigiMon,MultiDigiMon.exe
285,MusNotification,MusNotification.exe
286,MusNotificationUx,MusNotificationUx.exe
287,MusNotifyIcon,MusNotifyIcon.exe
288,Narrator,Narrator.exe
289,nbtstat,nbtstat.exe
290,ndadmin,ndadmin.exe
291,net,net.exe
292,net1,net1.exe
293,netbtugc,netbtugc.exe
294,netcfg,netcfg.exe
295,NetCfgNotifyObjectHost,NetCfgNotifyObjectHost.exe
296,NetEvtFwdr,NetEvtFwdr.exe
297,NetHost,NetHost.exe
298,netiougc,netiougc.exe
299,Netplwiz,Netplwiz.exe
300,netsh,netsh.exe
301,NETSTAT,NETSTAT.EXE
302,newdev,newdev.exe
303,NgcIso,NgcIso.exe
304,nltest,nltest.exe
305,notepad,notepad.exe
306,nslookup,nslookup.exe
307,ntoskrnl,ntoskrnl.exe
308,ntprint,ntprint.exe
309,odbcad32,odbcad32.exe
310,odbcconf,odbcconf.exe
311,ofdeploy,ofdeploy.exe
312,omadmclient,omadmclient.exe
313,omadmprc,omadmprc.exe
314,openfiles,openfiles.exe
315,OpenWith,OpenWith.exe
316,OptionalFeatures,OptionalFeatures.exe
317,osk,osk.exe
318,PackagedCWALauncher,PackagedCWALauncher.exe
319,PasswordOnWakeSettingFlyout,PasswordOnWakeSettingFlyout.exe
320,PATHPING,PATHPING.EXE
321,pcalua,pcalua.exe
322,pcaui,pcaui.exe
323,pcwrun,pcwrun.exe
324,PerceptionSimulationDevice,PerceptionSimulationDevice.exe
325,PerceptionSimulationInput,PerceptionSimulationInput.exe
326,perfmon,perfmon.exe
327,phoneactivate,phoneactivate.exe
328,PickerHost,PickerHost.exe
329,PinEnrollmentBroker,PinEnrollmentBroker.exe
330,PING,PING.EXE
331,PkgMgr,PkgMgr.exe
332,plasrv,plasrv.exe
333,PnPUnattend,PnPUnattend.exe
334,pnputil,pnputil.exe
335,poqexec,poqexec.exe
336,powercfg,powercfg.exe
337,PresentationHost,PresentationHost.exe
338,prevhost,prevhost.exe
339,print,print.exe
340,printfilterpipelinesvc,printfilterpipelinesvc.exe
341,PrintIsolationHost,PrintIsolationHost.exe
342,printui,printui.exe
343,proquota,proquota.exe
344,provlaunch,provlaunch.exe
345,provtool,provtool.exe
346,ProximityUxHost,ProximityUxHost.exe
347,prproc,prproc.exe
348,psr,psr.exe
349,pwlauncher,pwlauncher.exe
350,quickassist,quickassist.exe
351,rasautou,rasautou.exe
352,rasdial,rasdial.exe
353,raserver,raserver.exe
354,rasphone,rasphone.exe
355,rdpclip,rdpclip.exe
356,rdpinput,rdpinput.exe
357,RdpSa,RdpSa.exe
358,RdpSaProxy,RdpSaProxy.exe
359,RdpSaUacHelper,RdpSaUacHelper.exe
360,rdrleakdiag,rdrleakdiag.exe
361,RDSPnf,RDSPnf.exe
362,ReAgentc,ReAgentc.exe
363,recdisc,recdisc.exe
364,recover,recover.exe
365,RecoveryDrive,RecoveryDrive.exe
366,refsutil,refsutil.exe
367,reg,reg.exe
368,regedt32,regedt32.exe
369,regini,regini.exe
370,Register-CimProvider,Register-CimProvider.exe
371,regsvr32,regsvr32.exe
372,rekeywiz,rekeywiz.exe
373,relog,relog.exe
374,RelPost,RelPost.exe
375,RemotePosWorker,RemotePosWorker.exe
376,repair-bde,repair-bde.exe
377,replace,replace.exe
378,ResetEngine,ResetEngine.exe
379,resmon,resmon.exe
380,RMActivate,RMActivate.exe
381,RMActivate_isv,RMActivate_isv.exe
382,RMActivate_ssp,RMActivate_ssp.exe
383,RMActivate_ssp_isv,RMActivate_ssp_isv.exe
384,RmClient,RmClient.exe
385,rmttpmvscmgrsvr,rmttpmvscmgrsvr.exe
386,Robocopy,Robocopy.exe
387,ROUTE,ROUTE.EXE
388,RpcPing,RpcPing.exe
389,rrinstaller,rrinstaller.exe
390,rstrui,rstrui.exe
391,runas,runas.exe
392,rundll32,rundll32.exe
393,runexehelper,runexehelper.exe
394,RunLegacyCPLElevated,RunLegacyCPLElevated.exe
395,runonce,runonce.exe
396,RuntimeBroker,RuntimeBroker.exe
397,sc,sc.exe
398,schtasks,schtasks.exe
399,sdbinst,sdbinst.exe
400,sdchange,sdchange.exe
401,sdclt,sdclt.exe
402,sdiagnhost,sdiagnhost.exe
403,SearchFilterHost,SearchFilterHost.exe
404,SearchIndexer,SearchIndexer.exe
405,SearchProtocolHost,SearchProtocolHost.exe
406,SecEdit,SecEdit.exe
407,secinit,secinit.exe
408,securekernel,securekernel.exe
409,SecurityHealthService,SecurityHealthService.exe
410,SensorDataService,SensorDataService.exe
411,services,services.exe
412,sessionmsg,sessionmsg.exe
413,sethc,sethc.exe
414,setspn,setspn.exe
415,SettingSyncHost,SettingSyncHost.exe
416,setupcl,setupcl.exe
417,setupempdrvx64,setupempdrvx64.exe
418,setupugc,setupugc.exe
419,setx,setx.exe
420,sfc,sfc.exe
421,SgrmBroker,SgrmBroker.exe
422,shrpubw,shrpubw.exe
423,shutdown,shutdown.exe
424,sigverif,sigverif.exe
425,SIHClient,SIHClient.exe
426,sihost,sihost.exe
427,SlideToShutDown,SlideToShutDown.exe
428,slui,slui.exe
429,smartscreen,smartscreen.exe
430,smss,smss.exe
431,SndVol,SndVol.exe
432,SnippingTool,SnippingTool.exe
433,snmptrap,snmptrap.exe
434,sort,sort.exe
435,SpaceAgent,SpaceAgent.exe
436,spaceman,spaceman.exe
437,Spectrum,Spectrum.exe
438,spoolsv,spoolsv.exe
439,SppExtComObj,SppExtComObj.Exe
440,sppsvc,sppsvc.exe
441,srdelayed,srdelayed.exe
442,SrTasks,SrTasks.exe
443,stordiag,stordiag.exe
444,subst,subst.exe
445,svchost,svchost.exe
446,sxstrace,sxstrace.exe
447,SyncHost,SyncHost.exe
448,SysResetErr,SysResetErr.exe
449,systeminfo,systeminfo.exe
450,SystemPropertiesAdvanced,SystemPropertiesAdvanced.exe
451,SystemPropertiesComputerName,SystemPropertiesComputerName.exe
452,SystemPropertiesDataExecutionPrevention,SystemPropertiesDataExecutionPrevention.exe
453,SystemPropertiesHardware,SystemPropertiesHardware.exe
454,SystemPropertiesPerformance,SystemPropertiesPerformance.exe
455,SystemPropertiesProtection,SystemPropertiesProtection.exe
456,SystemPropertiesRemote,SystemPropertiesRemote.exe
457,systemreset,systemreset.exe
458,SystemSettingsAdminFlows,SystemSettingsAdminFlows.exe
459,SystemSettingsBroker,SystemSettingsBroker.exe
460,SystemSettingsRemoveDevice,SystemSettingsRemoveDevice.exe
461,SystemUWPLauncher,SystemUWPLauncher.exe
462,systray,systray.exe
463,tabcal,tabcal.exe
464,takeown,takeown.exe
465,TapiUnattend,TapiUnattend.exe
466,tar,tar.exe
467,taskhostw,taskhostw.exe
468,taskkill,taskkill.exe
469,tasklist,tasklist.exe
470,Taskmgr,Taskmgr.exe
471,tcblaunch,tcblaunch.exe
472,tcmsetup,tcmsetup.exe
473,TCPSVCS,TCPSVCS.EXE
474,ThumbnailExtractionHost,ThumbnailExtractionHost.exe
475,TieringEngineService,TieringEngineService.exe
476,timeout,timeout.exe
477,TokenBrokerCookies,TokenBrokerCookies.exe
478,TpmInit,TpmInit.exe
479,tpmvscmgr,tpmvscmgr.exe
480,tpmvscmgrsvr,tpmvscmgrsvr.exe
481,tracerpt,tracerpt.exe
482,TRACERT,TRACERT.EXE
483,TSTheme,TSTheme.exe
484,TSWbPrxy,TSWbPrxy.exe
485,TsWpfWrp,TsWpfWrp.exe
486,typeperf,typeperf.exe
487,tzsync,tzsync.exe
488,tzutil,tzutil.exe
489,ucsvc,ucsvc.exe
490,UIMgrBroker,UIMgrBroker.exe
491,unlodctr,unlodctr.exe
492,unregmp2,unregmp2.exe
493,upfc,upfc.exe
494,UpgradeResultsUI,UpgradeResultsUI.exe
495,upnpcont,upnpcont.exe
496,UserAccountBroker,UserAccountBroker.exe
497,UserAccountControlSettings,UserAccountControlSettings.exe
498,userinit,userinit.exe
499,UsoClient,UsoClient.exe
500,Utilman,Utilman.exe
501,VaultCmd,VaultCmd.exe
502,vds,vds.exe
503,vdsldr,vdsldr.exe
504,verclsid,verclsid.exe
505,verifier,verifier.exe
506,verifiergui,verifiergui.exe
507,vssadmin,vssadmin.exe
508,VSSVC,VSSVC.exe
509,w32tm,w32tm.exe
510,waitfor,waitfor.exe
511,WallpaperHost,WallpaperHost.exe
512,wbadmin,wbadmin.exe
513,wbengine,wbengine.exe
514,WebCache,WebCache.exe
515,wecutil,wecutil.exe
516,WerFault,WerFault.exe
517,WerFaultSecure,WerFaultSecure.exe
518,wermgr,wermgr.exe
519,wevtutil,wevtutil.exe
520,wextract,wextract.exe
521,WFS,WFS.exe
522,where,where.exe
523,whoami,whoami.exe
524,wiaacmgr,wiaacmgr.exe
525,wiawow64,wiawow64.exe
526,wifitask,wifitask.exe
527,wimserv,wimserv.exe
528,WinBioDataModelOOBE,WinBioDataModelOOBE.exe
529,Windows,Windows.Media.BackgroundPlayback.exe
530,Windows,Windows.WARP.JITService.exe
531,WindowsActionDialog,WindowsActionDialog.exe
532,WindowsUpdateElevatedInstaller,WindowsUpdateElevatedInstaller.exe
533,wininit,wininit.exe
534,winload,winload.exe
535,winlogon,winlogon.exe
536,winresume,winresume.exe
537,winrs,winrs.exe
538,winrshost,winrshost.exe
539,WinSAT,WinSAT.exe
540,winver,winver.exe
541,wkspbroker,wkspbroker.exe
542,wksprt,wksprt.exe
543,wlanext,wlanext.exe
544,wlrmdr,wlrmdr.exe
545,WMPDMC,WMPDMC.exe
546,WorkFolders,WorkFolders.exe
547,wowreg32,wowreg32.exe
548,WpcMon,WpcMon.exe
549,WpcTok,WpcTok.exe
550,WPDShextAutoplay,WPDShextAutoplay.exe
551,wpnpinst,wpnpinst.exe
552,wpr,wpr.exe
553,write,write.exe
554,wscadminui,wscadminui.exe
555,WSCollect,WSCollect.exe
556,wscript,wscript.exe
557,WSManHTTPConfig,WSManHTTPConfig.exe
558,wsmprovhost,wsmprovhost.exe
559,wsqmcons,wsqmcons.exe
560,WSReset,WSReset.exe
561,wuapihost,wuapihost.exe
562,wuauclt,wuauclt.exe
563,WUDFCompanionHost,WUDFCompanionHost.exe
564,WUDFHost,WUDFHost.exe
565,wusa,wusa.exe
566,WWAHost,WWAHost.exe
567,xbgmsvc,xbgmsvc.exe
568,XblGameSaveTask,XblGameSaveTask.exe
569,xcopy,xcopy.exe
570,xpsrchvw,xpsrchvw.exe
571,xwizard,xwizard.exe
572,bfsvc,bfsvc.exe
573,explorer,explorer.exe
574,HelpPane,HelpPane.exe
575,hh,hh.exe
576,HPCUST1,HPCUST1.exe
577,HPCUST2,HPCUST2.exe
578,notepad,notepad.exe
579,regedit,regedit.exe
580,RtCRU64,RtCRU64.exe
581,Setup1,Setup1.exe
582,splwow64,splwow64.exe
583,ST6UNST,ST6UNST.EXE
584,winhlp32,winhlp32.exe
585,write,write.exe
586,mofcomp,mofcomp.exe
587,scrcons,scrcons.exe
588,unsecapp,unsecapp.exe
589,wbemtest,wbemtest.exe
590,WinMgmt,WinMgmt.exe
591,WMIADAP,WMIADAP.exe
592,WmiApSrv,WmiApSrv.exe
593,WMIC,WMIC.exe
594,WmiPrvSE,WmiPrvSE.exe
595,powershell,powershell.exe
596,powershell_ise,powershell_ise.exe
597,jhi_service,jhi_service.exe
598,SqlLocalDB,SqlLocalDB.exe
599,dotnet,dotnet.exe
600,mysqlauditadmin,mysqlauditadmin.exe
601,mysqlauditgrep,mysqlauditgrep.exe
602,mysqlbinlogmove,mysqlbinlogmove.exe
603,mysqlbinlogpurge,mysqlbinlogpurge.exe
604,mysqlbinlogrotate,mysqlbinlogrotate.exe
605,mysqldbcompare,mysqldbcompare.exe
606,mysqldbcopy,mysqldbcopy.exe
607,mysqldbexport,mysqldbexport.exe
608,mysqldbimport,mysqldbimport.exe
609,mysqldiff,mysqldiff.exe
610,mysqldiskusage,mysqldiskusage.exe
611,mysqlfailover,mysqlfailover.exe
612,mysqlfrm,mysqlfrm.exe
613,mysqlgrants,mysqlgrants.exe
614,mysqlindexcheck,mysqlindexcheck.exe
615,mysqlmetagrep,mysqlmetagrep.exe
616,mysqlprocgrep,mysqlprocgrep.exe
617,mysqlreplicate,mysqlreplicate.exe
618,mysqlrpladmin,mysqlrpladmin.exe
619,mysqlrplcheck,mysqlrplcheck.exe
620,mysqlrplms,mysqlrplms.exe
621,mysqlrplshow,mysqlrplshow.exe
622,mysqlrplsync,mysqlrplsync.exe
623,mysqlserverclone,mysqlserverclone.exe
624,mysqlserverinfo,mysqlserverinfo.exe
625,mysqlslavetrx,mysqlslavetrx.exe
626,mysqluc,mysqluc.exe
627,mysqluserclone,mysqluserclone.exe
628,deplister,deplister.exe
629,php-cgi,php-cgi.exe
630,php-win,php-win.exe
631,php,php.exe
632,phpdbg,phpdbg.exe
633,git-gui,git-gui.exe
634,git,git.exe
635,gitk,gitk.exe
636,python,python.exe
637,pythonw,pythonw.exe
638,RemoveMySQL-python,RemoveMySQL-python.exe
639,sqldiff,sqldiff.exe
640,sqlite3,sqlite3.exe
641,sqlite3_analyzer,sqlite3_analyzer.exe
642,scp,scp.exe
643,sftp,sftp.exe
644,ssh-add,ssh-add.exe
645,ssh-agent,ssh-agent.exe
646,ssh-keygen,ssh-keygen.exe
647,ssh-keyscan,ssh-keyscan.exe
648,ssh,ssh.exe
649,tar,tar.exe
650,fc-cache,fc-cache.exe
651,fc-list,fc-list.exe
652,gdk-pixbuf-query-loaders,gdk-pixbuf-query-loaders.exe
653,gspawn-win32-helper-console,gspawn-win32-helper-console.exe
654,gspawn-win32-helper,gspawn-win32-helper.exe
655,gtk-query-immodules-2,gtk-query-immodules-2.0.exe
656,gtk-update-icon-cache,gtk-update-icon-cache.exe
657,pango-querymodules,pango-querymodules.exe
658,chardetect,chardetect.exe
659,easy_install-2,easy_install-2.7.exe
660,easy_install,easy_install.exe
661,futurize,futurize.exe
662,gtts-cli,gtts-cli.exe
663,helpviewer,helpviewer.exe
664,img2png,img2png.exe
665,img2py,img2py.exe
666,img2xpm,img2xpm.exe
667,iptest,iptest.exe
668,iptest2,iptest2.exe
669,ipython,ipython.exe
670,ipython2,ipython2.exe
671,jsonschema,jsonschema.exe
672,jupyter-bundlerextension,jupyter-bundlerextension.exe
673,jupyter-console,jupyter-console.exe
674,jupyter-kernel,jupyter-kernel.exe
675,jupyter-kernelspec,jupyter-kernelspec.exe
676,jupyter-migrate,jupyter-migrate.exe
677,jupyter-nbconvert,jupyter-nbconvert.exe
678,jupyter-nbextension,jupyter-nbextension.exe
679,jupyter-notebook,jupyter-notebook.exe
680,jupyter-qtconsole,jupyter-qtconsole.exe
681,jupyter-run,jupyter-run.exe
682,jupyter-serverextension,jupyter-serverextension.exe
683,jupyter-troubleshoot,jupyter-troubleshoot.exe
684,jupyter-trust,jupyter-trust.exe
685,jupyter,jupyter.exe
686,langid,langid.exe
687,pasteurize,pasteurize.exe
688,pbr,pbr.exe
689,pip,pip.exe
690,pip2,pip2.7.exe
691,pip2,pip2.exe
692,pycrust,pycrust.exe
693,pygmentize,pygmentize.exe
694,pyshell,pyshell.exe
695,pyslices,pyslices.exe
696,pyslicesshell,pyslicesshell.exe
697,pywxrc,pywxrc.exe
698,wheel,wheel.exe
699,wxdemo,wxdemo.exe
700,wxdocs,wxdocs.exe
701,wxget,wxget.exe
702,youtube-dl,youtube-dl.exe
703,node,node.exe
704,pageant,pageant.exe
705,plink,plink.exe
706,pscp,pscp.exe
707,psftp,psftp.exe
708,putty,putty.exe
709,puttygen,puttygen.exe
710,MicrosoftEdge,MicrosoftEdge.exe
711,,
